Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_50,Sentiment,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Signal,ATR
2024-02-07 19:00:00+00:00,15758.2177734375,15761.8388671875,15750.5986328125,15751.607421875,87894000,0.0,0.0,15651.574932123405,B,36.74544389996481,-0.8510078581200773,37.59645175808489,S,26.509439958911166
2024-02-07 19:15:00+00:00,15750.80078125,15757.5107421875,15747.037109375,15747.7958984375,95946000,0.0,0.0,15655.34830335141,B,35.31504115264761,-1.8251284843498254,37.140169636997435,S,25.36402516273894
2024-02-07 19:30:00+00:00,15748.4453125,15754.2744140625,15742.8369140625,15748.923828125,92055000,0.0,0.0,15659.017931773904,B,33.881881925090056,-2.606630169525907,36.48851209461596,S,24.369273365400446
2024-02-07 19:45:00+00:00,15749.833984375,15764.603515625,15747.931640625,15762.123046875,91067000,0.0,0.0,15663.061269621006,B,33.42584719495244,-2.450131919730822,35.87597911468326,S,23.819459196443272
2024-02-07 20:00:00+00:00,15761.8798828125,15770.6748046875,15759.017578125,15766.5556640625,97925000,0.0,0.0,15667.119873324595,B,33.04123278378938,-2.2677970647151042,35.30902984850449,S,22.950728294018752
2024-02-07 20:15:00+00:00,15766.1220703125,15769.8173828125,15756.1943359375,15764.6875,119603000,0.0,0.0,15670.946054762846,B,32.214331108703846,-2.4757589918405145,34.69009010054436,S,22.28446533551741
2024-02-07 20:30:00+00:00,15765.6474609375,15767.1240234375,15750.095703125,15758.5068359375,149333000,0.0,0.0,15674.379810887343,B,30.70631435989162,-3.1870205925221953,33.89333495241382,S,21.90902640530188
2024-02-07 20:45:00+00:00,15759.4462890625,15760.79296875,15745.21875,15755.923828125,292514000,0.0,0.0,15677.577615484899,B,28.968838342476374,-3.939597287949958,32.90843563042633,S,21.45654014420889
2024-02-08 14:30:00+00:00,15758.2265625,15777.80859375,15739.6728515625,15747.7724609375,211490876,0.0,0.0,15680.330354522257,B,26.62718723304897,-5.024998717901891,31.652185950950862,S,22.647911718729684
2024-02-08 14:45:00+00:00,15751.9912109375,15775.4423828125,15747.587890625,15775.4423828125,263944944,0.0,0.0,15684.06023798462,B,26.69640378141048,-3.964625735632307,30.66102951704279,S,23.01981032364185
2024-02-08 15:00:00+00:00,15776.3466796875,15783.1923828125,15765.32421875,15770.267578125,247170828,0.0,0.0,15687.440917990127,B,26.033595816807065,-3.701946960188579,29.735542776995644,S,22.651835590703143
2024-02-08 15:15:00+00:00,15771.482421875,15792.470703125,15769.0283203125,15772.9716796875,196166000,0.0,0.0,15690.795065507671,B,25.43333447839359,-3.4417666388816457,28.875101117275236,S,22.708303249402917
2024-02-08 15:30:00+00:00,15773.0830078125,15788.0947265625,15761.271484375,15783.0146484375,193368000,0.0,0.0,15694.411519740213,B,25.474354190710073,-2.7205975412521326,28.194951731962206,S,23.002227459266994
2024-02-08 15:45:00+00:00,15783.8681640625,15811.8876953125,15782.6953125,15810.939453125,241109000,0.0,0.0,15698.981242618049,B,27.44380585844192,-0.6009166988162313,28.04472255725815,S,23.44438141306935
2024-02-08 16:00:00+00:00,15811.27734375,15811.27734375,15797.6875,15800.306640625,255965000,0.0,0.0,15702.95478763793,B,27.82587205557138,-0.17508040134941893,28.0009524569208,S,22.740485865707253
2024-02-08 16:15:00+00:00,15801.5302734375,15810.1044921875,15783.8623046875,15783.8623046875,237434000,0.0,0.0,15706.127631443795,B,26.49630883545251,-1.2037148971746348,27.700023732627145,S,22.99060741101388
2024-02-08 16:30:00+00:00,15784.3896484375,15803.640625,15783.3310546875,15792.51953125,187620000,0.0,0.0,15709.515549083255,B,25.84328098039805,-1.4853942017832793,27.32867518218133,S,22.799104761120034
2024-02-08 16:45:00+00:00,15792.052734375,15803.7841796875,15789.3916015625,15802.453125,146957000,0.0,0.0,15713.16015990352,B,25.829562578512196,-1.1992900829353061,27.0288526614475,S,22.198638572825747
2024-02-08 17:00:00+00:00,15802.9052734375,15803.646484375,15786.9443359375,15801.9541015625,141570000,0.0,0.0,15716.642275262697,B,25.48465241588383,-1.2353601964509409,26.72001261233477,S,21.80603213458819
2024-02-08 17:15:00+00:00,15801.7685546875,15811.1083984375,15798.4853515625,15808.7880859375,136311000,0.0,0.0,15720.25583646563,B,25.46916141335896,-1.0006809591806487,26.46984237253961,S,21.150104616046175
2024-02-08 17:30:00+00:00,15808.271484375,15809.626953125,15788.642578125,15789.1123046875,124065000,0.0,0.0,15722.95609012139,B,23.597199742851444,-2.2981141037505353,25.89531384660198,S,21.13826678632859
2024-02-08 17:45:00+00:00,15789.3291015625,15790.705078125,15773.8173828125,15777.2939453125,111191000,0.0,0.0,15725.086986403394,B,20.918874042392417,-3.981151843367652,24.90002588576007,S,20.834654538197977
2024-02-08 18:00:00+00:00,15777.9609375,15804.1259765625,15776.1630859375,15795.2080078125,121938000,0.0,0.0,15727.836830380222,B,20.011121011635623,-3.9111238992995574,23.92224491093518,S,21.343814258683835
2024-02-08 18:15:00+00:00,15795.4072265625,15801.92578125,15785.853515625,15801.75,104912000,0.0,0.0,15730.735386051587,B,19.59373985421371,-3.4628040453771796,23.05654389959089,S,20.967275070563563
2024-02-08 18:30:00+00:00,15802.8759765625,15813.1123046875,15800.314453125,15803.34375,121783000,0.0,0.0,15733.582772873093,B,19.17057809436301,-3.108772644182306,22.279350738545315,S,20.383744819987594
2024-02-08 18:45:00+00:00,15802.5517578125,15806.4404296875,15791.919921875,15797.1923828125,105751000,0.0,0.0,15736.07726738052,B,18.129865622606303,-3.3195880927512107,21.449453715357514,S,19.964942176595624
2024-02-08 19:00:00+00:00,15797.8505859375,15801.97265625,15778.3984375,15783.630859375,154293000,0.0,0.0,15737.942114125402,B,16.026053518693516,-4.338720157331199,20.364773676024715,S,20.222747646124507
2024-02-08 19:15:00+00:00,15784.09765625,15794.791015625,15779.568359375,15781.080078125,119833000,0.0,0.0,15739.633798988132,B,13.991653468407094,-5.0984961660940975,19.09014963450119,S,19.865598260687044
2024-02-08 19:30:00+00:00,15780.548828125,15785.095703125,15767.484375,15784.5322265625,124517000,0.0,0.0,15741.394521638107,B,12.513686313272046,-5.261170656983317,17.774856970255364,S,19.704578965280827
2024-02-08 19:45:00+00:00,15784.56640625,15797.5849609375,15784.56640625,15795.00390625,113783000,0.0,0.0,15743.496850446418,B,12.04847639399668,-4.581104461006948,16.629580855003628,S,19.229447208832198
2024-02-08 20:00:00+00:00,15794.8203125,15802.5380859375,15794.66015625,15798.1533203125,117968000,0.0,0.0,15745.640241421559,B,11.797926423550962,-3.865323545162134,15.663249968713096,S,18.41862452873704
2024-02-08 20:15:00+00:00,15799.26171875,15805.80078125,15796.1318359375,15802.34375,131027000,0.0,0.0,15747.863908424635,B,11.801456576495184,-3.089434713774331,14.890891290269515,S,17.793647441862966
2024-02-08 20:30:00+00:00,15802.037109375,15805.01171875,15789.8818359375,15790.244140625,169626000,0.0,0.0,15749.525878314846,B,10.704521827930876,-3.3490955698709115,14.053617397801787,S,17.60337853976561
2024-02-08 20:45:00+00:00,15790.2216796875,15801.400390625,15779.1962890625,15796.013671875,316656000,0.0,0.0,15751.348929042695,B,10.183358670759844,-3.0962069816335553,13.2795656523934,S,17.93200161281807
2024-02-09 14:30:00+00:00,15841.609375,15855.44140625,15832.478515625,15855.44140625,295988167,0.0,0.0,15755.430986972393,B,14.39966425365128,0.8960788810063036,13.503585372644977,B,20.895982524402495
2024-02-09 14:45:00+00:00,15856.337890625,15877.560546875,15847.994140625,15877.560546875,325301339,0.0,0.0,15760.220381478379,B,19.303428686074767,4.639874650743831,14.663554035330936,B,21.515298504802313
2024-02-09 15:00:00+00:00,15882.5966796875,15887.2724609375,15865.23046875,15873.3037109375,292477000,0.0,0.0,15764.655021849325,B,22.585850617475444,6.337837265715606,16.248013351759838,B,21.552919482137863
2024-02-09 15:15:00+00:00,15874.8740234375,15904.5634765625,15874.8740234375,15904.5634765625,262080000,0.0,0.0,15770.141627916508,B,27.393816617946868,8.916642612949623,18.477174004997245,B,22.246265635199446
2024-02-09 15:30:00+00:00,15905.388671875,15925.9306640625,15899.3896484375,15922.201171875,209769000,0.0,0.0,15776.104747287429,B,32.255556938198424,11.022706346560941,21.232850591637483,B,22.55303349161377
2024-02-09 15:45:00+00:00,15922.025390625,15932.6474609375,15919.466796875,15931.5869140625,203263000,0.0,0.0,15782.202087160962,B,36.44574822471077,12.170318106458627,24.275430118252142,B,21.88357853239136
2024-02-09 16:00:00+00:00,15932.4765625,15945.470703125,15929.7548828125,15942.326171875,2403864000,0.0,0.0,15788.481463032102,B,40.17001839463228,12.715670621104106,27.454347773528173,B,21.44302437382769
2024-02-09 16:15:00+00:00,15942.322265625,15943.3984375,15920.9970703125,15926.25390625,180316000,0.0,0.0,15793.884303942608,B,41.347997840928656,11.114920053920386,30.23307778700827,B,21.51147743194714
2024-02-09 16:30:00+00:00,15926.59765625,15940.5185546875,15916.9697265625,15939.513671875,143932000,0.0,0.0,15799.595259547801,B,42.85747303713106,10.099516200098229,32.75795683703283,B,21.657002481450913
2024-02-09 16:45:00+00:00,15940.236328125,15947.8955078125,15937.3955078125,15938.923828125,126932000,0.0,0.0,15805.059124982201,B,43.50465298530071,8.597356918614302,34.907296066686406,B,20.86007373277585
2024-02-09 17:00:00+00:00,15937.912109375,15939.47265625,15928.5224609375,15934.4306640625,123220000,0.0,0.0,15810.132518671624,B,43.1574942390198,6.600158537866712,36.557335701153086,B,20.152225274184715
2024-02-09 17:15:00+00:00,15934.2138671875,15949.1484375,15931.5927734375,15949.1484375,124013000,0.0,0.0,15815.58412333156,B,43.56774786883943,5.608329734149073,37.95941813469036,B,19.966756616207235
2024-02-09 17:30:00+00:00,15949.2099609375,15956.28515625,15945.767578125,15956.28515625,114603000,0.0,0.0,15821.10181089699,B,43.96198399911009,4.802052691535778,39.15993130757431,B,19.291815295406717
2024-02-09 17:45:00+00:00,15956.931640625,15972.06640625,15956.015625,15971.443359375,124019000,0.0,0.0,15826.997557896128,B,44.97906857839189,4.655309816654061,40.32375876173783,B,19.060312863591953
2024-02-09 18:00:00+00:00,15971.8564453125,15978.197265625,15970.2509765625,15973.0419921875,123555000,0.0,0.0,15832.724790613436,B,45.39087400214885,4.053692192328818,41.33718180982003,B,18.266454020656813
2024-02-09 18:15:00+00:00,15972.833984375,15985.1650390625,15968.537109375,15983.22265625,120357000,0.0,0.0,15838.626667697223,B,46.0083714074899,3.7369516781358953,42.27141972935401,B,18.14941656828847
2024-02-09 18:30:00+00:00,15983.5048828125,15989.666015625,15978.7783203125,15980.5498046875,121119000,0.0,0.0,15844.192280912528,B,45.75463481800034,2.7865720709170603,42.96806274708328,B,17.630722192875005
2024-02-09 18:45:00+00:00,15979.626953125,15984.00390625,15974.611328125,15981.3740234375,106157000,0.0,0.0,15849.571957089978,B,45.1001676488213,1.7056839213904098,43.39448372743089,B,17.042283330883933
2024-02-09 19:00:00+00:00,15981.515625,15983.53125,15975.1513671875,15982.4267578125,108784000,0.0,0.0,15854.781949275175,B,44.1574252567425,0.6103532234492874,43.54707203329321,B,16.42354043671365
2024-02-09 19:15:00+00:00,15980.666015625,15992.826171875,15979.0517578125,15991.6669921875,99969000,0.0,0.0,15860.149990173699,B,43.65270361472358,0.08450526514429413,43.56819834957928,B,16.23431712426982
2024-02-09 19:30:00+00:00,15992.130859375,16004.80078125,15990.224609375,16004.80078125,113902000,0.0,0.0,15865.822570215907,B,43.80750939174868,0.1914488337355138,43.61606055801317,B,16.115878177893403
2024-02-09 19:45:00+00:00,16004.6171875,16007.212890625,15994.01171875,15994.126953125,119900000,0.0,0.0,15870.854114643715,B,42.57809162427111,-0.8303751469936458,43.408466771264756,S,15.907684870543875
2024-02-09 20:00:00+00:00,15994.044921875,15995.3798828125,15975.6923828125,15985.5146484375,142497000,0.0,0.0,15875.35060616504,B,40.44263070175475,-2.372668855608005,42.815299557362756,S,16.177671665505027
2024-02-09 20:15:00+00:00,15986.236328125,15993.06640625,15982.4052734375,15985.6044921875,122370000,0.0,0.0,15879.674287969843,B,38.315831124833494,-3.599574746023414,41.91540587085691,S,15.783633176004669
2024-02-09 20:30:00+00:00,15984.193359375,15987.9775390625,15977.533203125,15984.130859375,155825000,0.0,0.0,15883.77062410338,B,36.09533275758986,-4.6560584906136455,40.751391248203504,S,15.402254801825764
2024-02-09 20:45:00+00:00,15984.173828125,15993.296875,15977.8828125,15988.0927734375,319400000,0.0,0.0,15887.861688783149,B,34.26033336080218,-5.192846309921066,39.453179670723244,S,15.403098208838209
2024-02-12 14:30:00+00:00,15977.974609375,16015.595703125,15966.19140625,16004.0615234375,240824121,0.0,0.0,15892.418545044104,B,33.70608502017603,-4.5976757204377705,38.303760740613804,S,17.831755256421193
2024-02-12 14:45:00+00:00,16006.0673828125,16009.74609375,15983.0966796875,16009.74609375,273754896,0.0,0.0,15897.019625385512,B,33.341199934699034,-3.9700486447318184,37.31124857943085,S,18.461588028283966
2024-02-12 15:00:00+00:00,16007.8603515625,16008.1630859375,15987.947265625,15994.4638671875,237305471,0.0,0.0,15900.840968201277,B,31.45626961562266,-4.683983171046556,36.140252786669215,S,18.69996232090654
2024-02-12 15:15:00+00:00,15995.0234375,16007.2548828125,15984.64453125,16001.2177734375,217275000,0.0,0.0,15904.77731350466,B,30.159769498219248,-4.784386630759975,34.94415612897922,S,18.979275838163215
2024-02-12 15:30:00+00:00,16000.701171875,16027.5166015625,15999.75,16026.4375,227816000,0.0,0.0,15909.54830121036,B,30.8121220152334,-3.305627290996661,34.11774930623006,S,19.60694196133013
2024-02-12 15:45:00+00:00,16025.947265625,16048.6162109375,16025.19921875,16046.3447265625,185629000,0.0,0.0,15914.912866910445,B,32.56012998636652,-1.2460954558908313,33.80622544225735,S,19.87908840605655
2024-02-12 16:00:00+00:00,16046.02734375,16049.3017578125,16032.515625,16034.6806640625,162726000,0.0,0.0,15919.60964326935,B,32.62812976447458,-0.9424765422262169,33.570606306700796,S,19.658163006516794
2024-02-12 16:15:00+00:00,16035.62890625,16059.154296875,16034.869140625,16055.2431640625,169791000,0.0,0.0,15924.928604869083,B,33.949888795592415,0.3034259911132935,33.64646280447912,B,20.002125135515595
2024-02-12 16:30:00+00:00,16056.134765625,16080.0498046875,16054.546875,16066.8076171875,157368000,0.0,0.0,15930.4924877051,B,35.52108214566215,1.4996954729464207,34.02138667271573,B,20.395039746371623
2024-02-12 16:45:00+00:00,16066.3564453125,16072.775390625,16049.21875,16062.6181640625,136734000,0.0,0.0,15935.67388677794,B,36.01307404078034,1.5933498944516842,34.419724146328655,B,20.620868380559365
2024-02-12 17:00:00+00:00,16063.52734375,16067.5185546875,16053.5263671875,16062.7646484375,134131000,0.0,0.0,15940.657838215571,B,35.99981773734544,1.2640748728134241,34.735742864532014,B,20.147391174805122
2024-02-12 17:15:00+00:00,16062.849609375,16062.921875,16029.8916015625,16037.7490234375,124835000,0.0,0.0,15944.465335675255,B,33.58362897838924,-0.9216911089142172,34.50532008730346,S,21.0675970507119
2024-02-12 17:30:00+00:00,16037.84765625,16047.3310546875,16037.6279296875,16038.4296875,114837000,0.0,0.0,15948.150212217402,B,31.3621821667748,-2.51451033642293,33.87669250319773,S,20.25584904708962
2024-02-12 17:45:00+00:00,16038.3447265625,16060.8603515625,16038.318359375,16060.8603515625,113964000,0.0,0.0,15952.570217681916,B,31.053669323153372,-2.258418544035486,33.31208786718886,S,20.419144985690362
2024-02-12 18:00:00+00:00,16060.884765625,16064.1298828125,16049.84765625,16061.38671875,111482000,0.0,0.0,15956.837531449291,B,30.500058417061155,-2.2496235601021652,32.74968197716332,S,19.98079366974819
2024-02-12 18:15:00+00:00,16061.0927734375,16063.5166015625,16021.1552734375,16021.1552734375,123115000,0.0,0.0,15959.359795840986,B,26.509392600553838,-4.992231501287588,31.501624101841426,S,21.579403273694748
2024-02-12 18:30:00+00:00,16016.8935546875,16017.8056640625,15967.9404296875,15976.984375,130620000,0.0,0.0,15960.050955808007,B,19.557096799439023,-9.555621841921923,29.112718641360946,S,23.83907759343084
2024-02-12 18:45:00+00:00,15977.2529296875,15997.0185546875,15974.5859375,15992.1015625,109270000,0.0,0.0,15961.307842344948,B,15.09319798888464,-11.215616521981048,26.308814510865687,S,23.73861613586435
2024-02-12 19:00:00+00:00,15990.125,15992.314453125,15971.931640625,15979.2412109375,110301000,0.0,0.0,15962.011111701519,B,10.397942123905523,-12.728697909568133,23.126640033473656,S,23.498915876159757
2024-02-12 19:15:00+00:00,15978.7646484375,15978.7646484375,15919.38671875,15954.34375,140327000,0.0,0.0,15961.710430850479,S,4.614705549503924,-14.809547587175786,19.42425313667971,S,26.095742755541202
2024-02-12 19:30:00+00:00,15950.669921875,15964.5361328125,15941.2744140625,15955.8173828125,104696000,0.0,0.0,15961.479330927421,S,0.14864526058954652,-15.420486300872131,15.569131561461678,S,25.893312469431116
2024-02-12 19:45:00+00:00,15954.9951171875,15955.0166015625,15924.98046875,15929.4521484375,106995000,0.0,0.0,15960.22336298664,S,-5.455308366170357,-16.819551942105626,11.364243575935271,S,26.246426868936037
2024-02-12 20:00:00+00:00,15929.451171875,15957.7880859375,15928.373046875,15955.1455078125,118670000,0.0,0.0,15960.024231411184,S,-7.734088854474976,-15.278665944328198,7.544577089853222,S,26.472756311333463
2024-02-12 20:15:00+00:00,15955.330078125,15965.3154296875,15950.6845703125,15957.78125,121271000,0.0,0.0,15959.936271355844,S,-9.22106178215472,-13.412511097606355,4.191449315451634,S,25.626906530166785
2024-02-12 20:30:00+00:00,15957.5087890625,15962.5693359375,15948.4443359375,15953.3515625,157120000,0.0,0.0,15959.678047479145,S,-10.634351121138025,-11.860640349271726,1.2262892281337023,S,24.805341778012014
2024-02-12 20:45:00+00:00,15953.15625,15962.943359375,15933.962890625,15947.923828125,320129000,0.0,0.0,15959.217097700552,S,-12.053421566255565,-10.623768635511414,-1.4296529307441515,S,25.103565133154014
2024-02-13 14:30:00+00:00,15604.2431640625,15666.474609375,15587.3974609375,15650.80078125,231922623,0.0,0.0,15947.122340192687,S,-36.72999136295766,-28.240270745770808,-8.489720617186855,S,49.06233670846445
2024-02-13 14:45:00+00:00,15650.0224609375,15679.330078125,15641.0908203125,15671.6064453125,273042483,0.0,0.0,15936.317795295425,S,-53.98519972446957,-36.39638328582617,-17.5888164386434,S,48.28925964446699
2024-02-13 15:00:00+00:00,15672.76953125,15676.220703125,15647.0830078125,15647.6953125,223966000,0.0,0.0,15924.99926655835,S,-68.79646245742697,-40.96611681502685,-27.830345642400115,S,46.9212907636122
2024-02-13 15:15:00+00:00,15645.9404296875,15725.712890625,15633.0341796875,15725.712890625,214002000,0.0,0.0,15917.184114560965,S,-73.3930983954142,-36.45020220241126,-36.94289619300294,S,50.1896779188899
2024-02-13 15:30:00+00:00,15729.642578125,15768.78515625,15722.810546875,15763.98046875,194277000,0.0,0.0,15911.176128450732,S,-73.10537845770705,-28.929985811763288,-44.17539264594376,S,49.88860159432634
2024-02-13 15:45:00+00:00,15762.9951171875,15769.125,15724.3662109375,15724.3662109375,166059000,0.0,0.0,15903.850249332567,S,-75.20695886240901,-24.825252973172198,-50.38170588923681,S,49.5221864134816
2024-02-13 16:00:00+00:00,15725.2001953125,15768.9296875,15725.2001953125,15756.017578125,151043000,0.0,0.0,15898.052889677369,S,-73.4715414680868,-18.471868463079986,-54.99967300500681,S,49.1679928526972
2024-02-13 16:15:00+00:00,15755.3291015625,15757.4453125,15736.3291015625,15751.0537109375,138610000,0.0,0.0,15892.288216001296,S,-71.67057945081979,-13.336725156650374,-58.33385429416941,S,47.16429414446883
2024-02-13 16:30:00+00:00,15750.4326171875,15759.0869140625,15735.3486328125,15758.4287109375,129846000,0.0,0.0,15887.038823645853,S,-68.85449149483065,-8.416509760528989,-60.437981734301665,S,45.49100750914963
2024-02-13 16:45:00+00:00,15757.0078125,15760.28125,15719.0986328125,15721.5087890625,114772000,0.0,0.0,15880.547449740623,S,-68.80866716042692,-6.6965483409002005,-62.11211881952672,S,45.183265343317515
2024-02-13 17:00:00+00:00,15718.4150390625,15722.416015625,15691.8876953125,15701.34765625,119337000,0.0,0.0,15873.520006858638,S,-69.59691604403633,-5.987837779607688,-63.609078264428646,S,44.13648355540198
2024-02-13 17:15:00+00:00,15701.3037109375,15713.6279296875,15685.986328125,15688.9150390625,109607000,0.0,0.0,15866.28059635683,S,-70.4131384373868,-5.443248138366528,-64.96989029902028,S,42.95827769876612
2024-02-13 17:30:00+00:00,15689.375,15722.80078125,15689.375,15717.88671875,108040000,0.0,0.0,15860.461228607543,S,-67.93906884528587,-2.375342837012468,-65.5637260082734,S,42.31023944796139
2024-02-13 17:45:00+00:00,15718.076171875,15719.2724609375,15671.578125,15677.1845703125,102577000,0.0,0.0,15853.273908674404,S,-68.47335586249574,-2.3277038833778647,-66.14565197911787,S,42.69481776864272
2024-02-13 18:00:00+00:00,15676.0126953125,15689.0419921875,15672.0908203125,15689.0419921875,99009000,0.0,0.0,15846.833441361192,S,-67.16574245447009,-0.8160723802817671,-66.34967007418832,S,40.85598591909681
2024-02-13 18:15:00+00:00,15689.841796875,15696.0546875,15675.056640625,15685.0673828125,99873000,0.0,0.0,15840.489674359284,S,-65.69290030482625,0.5254158154896658,-66.21831612031592,B,39.43756170166132
2024-02-13 18:30:00+00:00,15685.677734375,15689.58203125,15675.4853515625,15676.8818359375,94601000,0.0,0.0,15834.073680695685,S,-64.44330520547737,1.420008731870837,-65.86331393734821,B,37.627498700649795
2024-02-13 18:45:00+00:00,15676.76171875,15680.67578125,15656.4541015625,15662.455078125,102742000,0.0,0.0,15827.343539418403,S,-63.88073354053995,1.5860643174466134,-65.46679785798656,B,36.66994019971052
2024-02-13 19:00:00+00:00,15661.669921875,15661.669921875,15604.2734375,15605.2333984375,109299000,0.0,0.0,15818.63333781131,S,-67.2766790939022,-1.4479049887325033,-65.8287741051697,S,38.206490230088335
2024-02-13 19:15:00+00:00,15604.2841796875,15622.83984375,15604.244140625,15620.85546875,110315000,0.0,0.0,15810.877342946162,S,-67.92442935615145,-1.6765242007853942,-66.24790515536606,S,36.805719722582026
2024-02-13 19:30:00+00:00,15619.2783203125,15647.310546875,15619.2783203125,15633.8642578125,114756000,0.0,0.0,15803.935653333077,S,-66.62012027052151,-0.2977720921243616,-66.32234817839715,S,36.179041639719024
2024-02-13 19:45:00+00:00,15632.2490234375,15633.892578125,15577.744140625,15582.29296875,131568000,0.0,0.0,15795.243783349428,S,-68.9529710229981,-2.104498275680754,-66.84847274731735,S,37.605427058310525
2024-02-13 20:00:00+00:00,15582.9091796875,15591.115234375,15566.5966796875,15568.7158203125,134458000,0.0,0.0,15786.360333818568,S,-71.0779916186948,-3.383615097101952,-67.69437652159284,S,36.670650460395485
2024-02-13 20:15:00+00:00,15569.3837890625,15573.9560546875,15551.4443359375,15572.0498046875,153209000,0.0,0.0,15777.95599934284,S,-71.666929324796,-3.178042242562526,-68.48888708223348,S,35.659298195367235
2024-02-13 20:30:00+00:00,15571.5869140625,15618.123046875,15569.3798828125,15616.953125,181553000,0.0,0.0,15771.642161133317,S,-67.72959936219922,0.6074301760274068,-68.33702953822663,B,36.593860043019575
2024-02-13 20:45:00+00:00,15618.3525390625,15659.0751953125,15610.642578125,15658.861328125,330914000,0.0,0.0,15767.219383368285,S,-60.529844875980416,6.245747729796975,-66.77559260577739,B,37.4394855533396
2024-02-14 14:30:00+00:00,15785.8818359375,15797.1142578125,15735.767578125,15754.744140625,209780119,0.0,0.0,15766.730158162667,S,-46.550441419531126,16.180120948997015,-62.73056236852814,B,44.64044584863677
2024-02-14 14:45:00+00:00,15757.3310546875,15772.3857421875,15742.6494140625,15766.447265625,258309263,0.0,0.0,15766.719064337662,S,-34.133845361975546,22.877373605242077,-57.01121896721762,B,43.57586601123415
2024-02-14 15:00:00+00:00,15775.78515625,15784.0439453125,15758.6484375,15767.8291015625,232963702,0.0,0.0,15766.762595209224,B,-23.9065214203074,26.483758037528183,-50.39027945783558,B,42.27726899703885
2024-02-14 15:15:00+00:00,15767.9833984375,15811.2783203125,15764.19921875,15806.37109375,194460000,0.0,0.0,15768.315869661803,B,-12.546646916347527,30.274906033190447,-42.821552949537974,B,42.620257037428935
2024-02-14 15:30:00+00:00,15809.78515625,15809.78515625,15768.845703125,15768.845703125,166559000,0.0,0.0,15768.336647444674,B,-6.4969570623452455,29.059676709754186,-35.55663377209943,B,42.500199615112585
2024-02-14 15:45:00+00:00,15767.1572265625,15780.818359375,15731.2451171875,15731.2451171875,169851000,0.0,0.0,15766.882077630667,S,-4.682609108356701,24.699219730994187,-29.381828839350888,B,43.00541694171169
2024-02-14 16:00:00+00:00,15720.76171875,15725.7646484375,15699.107421875,15713.771484375,122471000,0.0,0.0,15764.7993092677,S,-4.601656387472758,19.824137961502505,-24.425794348975263,B,42.2291511110537
2024-02-14 16:15:00+00:00,15709.7509765625,15741.8076171875,15699.04296875,15739.1396484375,1954871000,0.0,0.0,15763.793048058673,S,-2.462120155156299,17.570939355055174,-20.033059510211473,B,42.267400920085585
2024-02-14 16:30:00+00:00,15739.33984375,15750.6318359375,15720.4140625,15725.0546875,123219000,0.0,0.0,15762.273896664215,S,-1.8813736074152985,14.52134872223694,-16.40272232965224,B,41.406713242758045
2024-02-14 16:45:00+00:00,15723.1044921875,15736.9423828125,15715.89453125,15715.89453125,107962000,0.0,0.0,15760.45509802052,S,-2.135657310951501,11.41365201496059,-13.549309325912091,B,39.95250883702533
2024-02-14 17:00:00+00:00,15715.8818359375,15719.853515625,15684.28125,15715.1103515625,117120000,0.0,0.0,15758.676872669226,S,-2.3731001043379365,8.940967377259325,-11.314067481597261,B,39.639634321880656
2024-02-14 17:15:00+00:00,15714.1005859375,15746.5146484375,15714.1005859375,15746.2265625,97171000,0.0,0.0,15758.18862521161,S,-0.04988204597248114,9.011348348499824,-9.061230394472306,B,39.123522048889185
2024-02-14 17:30:00+00:00,15747.8076171875,15759.2119140625,15744.3203125,15757.2626953125,109374000,0.0,0.0,15758.152314235174,S,2.651246765948599,9.369981728336725,-6.718734962388125,B,37.39267058557567
2024-02-14 17:45:00+00:00,15758.546875,15764.74609375,15756.4013671875,15757.7783203125,94366000,0.0,0.0,15758.137647806834,S,4.778434618410756,9.197735664639104,-4.419301046228349,B,35.31781744107026
2024-02-14 18:00:00+00:00,15758.10546875,15768.0498046875,15729.4169921875,15732.98046875,105017000,0.0,0.0,15757.15109176539,S,4.412403499332868,7.065363636448973,-2.652960137116106,B,35.55460280242239
2024-02-14 18:15:00+00:00,15733.2509765625,15747.3564453125,15731.3662109375,15744.9072265625,87993000,0.0,0.0,15756.670940188807,S,5.026765456615976,6.1437804749856655,-1.1170150183696894,B,34.15714791474936
2024-02-14 18:30:00+00:00,15745.3740234375,15789.2021484375,15744.748046875,15774.1552734375,97293000,0.0,0.0,15757.356600316207,B,7.783995624497038,7.1208085142933815,0.6631871102036562,B,34.89264460387441
2024-02-14 18:45:00+00:00,15774.7607421875,15787.791015625,15761.125,15771.5693359375,93133000,0.0,0.0,15757.913962497434,B,9.649226575122157,7.1888315719348,2.4603950031873563,B,34.305028248240525
2024-02-14 19:00:00+00:00,15772.5009765625,15772.5009765625,15728.927734375,15746.65234375,93338000,0.0,0.0,15757.472330389692,S,9.0129468710511,5.242041494290994,3.770905376760105,B,34.967043529616205
2024-02-14 19:15:00+00:00,15746.4580078125,15772.974609375,15742.736328125,15771.2763671875,93969000,0.0,0.0,15758.013665166076,B,10.376035048107951,5.284103737078277,5.091931311029675,B,34.62927479535791
2024-02-14 19:30:00+00:00,15772.05078125,15785.86328125,15766.9765625,15777.3642578125,99344000,0.0,0.0,15758.772511936524,B,11.811379908500385,5.375558877976568,6.435821030523817,B,33.50480650640377
